what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1487706301179
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487706307442
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487706312055
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487706316255
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487706316355
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487706331592
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1487706334415
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487706335877
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487706335919
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1487706340967
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487706345053
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487706345112
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487706348825
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487706348918
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487706352497
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487706357637
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487706359083
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487706367478
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487706374285
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487706379250
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487706384422
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487706384781
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487706384913
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487706403665
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487706406235
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487706406573
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487706406645
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1487706408902
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487706411274
