what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487721338372
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487721394531
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487721399448
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487721426947
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487721441366
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487721481211
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487721511883
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487721522579
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487721531154
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487721531296
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487721540786
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487721544908
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487721596370
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487721606671
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487721612554
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487724258156
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1487724261544
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487724261738
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487724261784
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487724276240
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487724332594
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487724333041
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727178404
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727182080
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727200030
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727207019
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727207461
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727209589
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487727213222
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487727213222
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487727226204
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1487727239185
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487727242232
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727243929
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727244229
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487727244276
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727293103
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727293241
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727459768
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727523150
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727624047
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1487727628121
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487727628290
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487727628334
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487727696726
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487727709194
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727711915
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487727712240
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487727712275
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487727716682
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487727716682
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1487728035663
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728039710
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728041559
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487728041682
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487728041734
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1487728047133
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.scroll.lineUp",1487728049166
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487728049887
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728051141
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728081555
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487728085336
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1487728090548
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1487728093781
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487728094312
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1487728095189
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487728104132
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1487728113520
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487728119716
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728134043
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728140130
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1487728150658
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487728153355
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728155461
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728155769
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487728155816
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487728159995
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728161246
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728195065
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1487728216868
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1487728229417
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487728234928
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487728240474
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728242292
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728242758
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487728242800
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1487728244956
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487728247258
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487728256078
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728257791
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728258110
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487728258153
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487728280264
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728281951
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728282714
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487728282749
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487728300290
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1487728337147
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487728339840
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728341516
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728341827
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487728341872
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728346718
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728550939
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728554140
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728742806
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728772228
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728778033
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487728799872
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728801826
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728802150
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1487728802186
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487728815257
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487728815257
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1487728816460
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728817996
started,bundle,org.eclipse.pde.core,3.6.0.v20100601,"org.eclipse.pde.core",1487728819012
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728819033
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487728819039
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487728820353
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487728823190
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487729316662
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487729319946
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487729323842
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487729344810
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487729348029
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1487729359965
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487729362607
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487729498679
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487729504344
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1487729504386
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487729504386
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487729509505
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487729510973
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1487729510987
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487729511060
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1487729511618
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1487729511620
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1487729511621
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1487729511622
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1487729511623
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1487729511624
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1487729511628
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1487729511629
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1487729511630
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1487729511630
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1487729511631
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1487729511632
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1487729511633
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1487729511636
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1487729511637
stopped,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1487729511637
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1487729511638
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1487729511639
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1487729511639
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1487729511640
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1487729511640
stopped,bundle,org.eclipse.jst.server.ui,1.1.100.v20100511,"org.eclipse.jst.server.ui",1487729511642
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1487729511642
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1487729511642
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1487729511642
stopped,bundle,org.eclipse.jpt.eclipselink.ui,1.3.0.v201004280001,"org.eclipse.jpt.eclipselink.ui",1487729511644
stopped,bundle,org.eclipse.jpt.eclipselink.core,1.3.0.v201005250000,"org.eclipse.jpt.eclipselink.core",1487729511645
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.0.0.v201006070001,"org.eclipse.jpt.jaxb.ui",1487729511646
stopped,bundle,org.eclipse.jpt.ui,2.3.0.v201005190001,"org.eclipse.jpt.ui",1487729511647
stopped,bundle,org.eclipse.jpt.core,2.3.0.v201006020000,"org.eclipse.jpt.core",1487729511647
stopped,bundle,org.eclipse.jpt.db,1.2.200.v201004290000,"org.eclipse.jpt.db",1487729511649
stopped,bundle,org.eclipse.datatools.enablement.jdt.classpath,1.0.1.v201004070709,"org.eclipse.datatools.enablement.jdt.classpath",1487729511650
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1487729511651
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1487729511652
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1487729511656
stopped,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1487729511657
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1487729511659
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1487729511659
stopped,bundle,org.eclipse.jst.common.annotations.ui,1.1.300.v201002081900,"org.eclipse.jst.common.annotations.ui",1487729511661
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1487729511662
stopped,bundle,org.eclipse.jst.ejb.ui,1.1.500.v201004280901,"org.eclipse.jst.ejb.ui",1487729511664
